cty_name,id,id1,year,year1,wdr6,wdr123,wdr135,wdr269,wdr271,wdr272,wdr273,wdr313,wdr344,wdr400,wdr477,ssafrica,mideast,me_nafr,oecd,v6,agr,v123,oil,v313,metal,regime,regime1,wdr97,wdr151,wdr152,log135,milpers,islam,ELF,Food,AgrFood,WDR85,WDR87,WDR88,illit,life,WDR409,WDR411,tv,WDR86,phones,wdr129,cgdp,GDPcap,logGDPcp,wdr93,wdr440,eth,govtconsump,regime1_5,log135_5,oil_5,metal_5
Uganda,UGA,193,1989,1989,,,740,,25.8,2.1,0.49737254,,15769140,79.4,6.307164,1,0,0,0,,,,,,,-7,1.5,7.9544005,430,730,6.6066504,,6,,,,,,,,,,,9.202454,,1.6,3851967230,601,601,6.398595,,,3,6.97,6.5,6.3099184,,
Uganda,UGA,193,1990,1990,,,770,,17.9,2.4,0.72043514,,16330000,74.5,6.0771,1,0,0,0,,,,,,,-7,1.5,7.2407207,340,760,6.6463904,,6,90,,,1.8,9.8,11.6,43.9,46.7533,,,10.714286,7.4,1.6,4101349380,625,625,6.437752,,,3,7.51,5,6.3099184,,
Uganda,UGA,193,1991,1991,,,810,,21.3,3.2,0.6963647,,16894460,75.4,4.209908,1,0,0,0,,,,,,,-7,1.5,7.4621673,260,800,6.6970344,,6,90,,,,,,,,,,11.197605,,1.7,4329142300,665,665,6.499787,,,2.5,8.84,1.5,6.363028,,
Uganda,UGA,193,1992,1992,,,850,,11.7,2.4,0.7860417,,17461530,73.5,3.892643,1,0,0,0,,,,,,,-7,1.5,8.758269,200,820,6.7452364,,6,90,,,,,,,45.6976,,,17.34104,,1.7,4477127700,654,654,6.4831076,,,2,9.66,1.5,6.461468,,
Uganda,UGA,193,1993,1993,,,910,,9.1,1.7,0.776475,,18030200,73.9,3.6055295,1,0,0,0,,,,,,,-4,3,7.060517,190,900,6.8134446,,6,90,,,,,,,,,,19.553072,,1.1,4849906700,,917.9029,6.8220916,,,3.5,9.79,1.5,6.5792513,,
Uganda,UGA,193,1994,1994,,,960,,7.6,1.5,0.64518243,,18599390,73.4,5.165277,1,0,0,0,,,,,,,-4,3,8.734396,190,940,6.8669333,,6,90,,,,,,,,,,21.505377,,1.6,5157914100,,965.7835,6.8729396,,,4,10.32,1.5,6.6066504,,
Uganda,UGA,193,1995,1995,,,1060,,13.3,2.3,0.54257095,,19168000,74.3,6.2889686,1,0,0,0,,,,,,,-4,3,11.809135,250,1050,6.9660244,,6,90,,,,,,38.2,,,,25.906736,,2,5747629100,,1061.5447,6.96748,,,4,9.82,1.5,6.6463904,,
Uganda,UGA,193,1996,1996,,,1140,,,,,,19740830,,6.233406,1,0,0,0,,,,,,,-2,4,11.817851,300,1130,7.0387836,,6,90,,,,,,,,,,26.25,,2.3,6284393000,,1138.1537,7.037163,,,4,10.33,1.5,6.6970344,,
Uganda,UGA,193,1997,1997,,,1160,618070210,,,,,20317240,,6.007804,1,0,0,0,,,,,,,-2,4,12.550494,330,1160,7.056175,,6,90,,,,,,36.04,42.478,,,,,2.4,6622328300,,1157.3059,7.05385,,,4,10.36,1.5,6.7452364,,
Ukraine,UKR,194,1995,1995,,,2470,,7.8,2.9,1.8474317,,51531000,,27.50889,0,0,0,0,,,,,,,0,5,47.07325,1350,2430,7.8119736,,0,,,,,,,,67.1171,,,339.14728,,161,85852627000,,2411.778,7.7881193,,,,21.27,3,6.8134446,,
Ukraine,UKR,194,1996,1996,,,2260,,,,,,51114000,,34.71124,0,0,0,0,,,,,,,0,5,45.651936,1210,2230,7.72312,,0,,,,,,,,67.3659,,,340.50882,,181,77257687000,,2210.6794,7.701055,,,,21.76,3,6.8669333,,
Ukraine,UKR,194,1997,1997,,,2190,16132259800,,,,,50698000,,38.806774,0,0,0,0,,,,,,,0,5,40.512955,1040,2170,7.6916566,,0,,,,,,,,67.3659,,,493.09665,,186,74762035000,,2143.6465,7.670264,,,,27.4,3,6.9660244,,
Uruguay,URY,195,1966,1966,54.894257,,,185830000,,,,0,2721000,,,0,0,0,0,102010000,6.2788267,,,0,0,8,9,17.162495,20,,,0.0052,0,20,4.328889,10.607716,,,,,,,,,,,10623938600,1266,1266,7.1436176,,,,13.23,4,7.0387836,,
Uruguay,URY,195,1967,1967,58.92607,,,158670000,,,,0.168274,2747000,,,0,0,0,0,93498000,5.5736513,,,267000.34,0.015916564,8,9,14.599106,620,,,0.0052,0,20,3.2631297,8.836781,,,,,68.6317,,,,,,10234892300,1246,1246,7.1276937,,,,14.13,4,7.056175,,
Uruguay,URY,195,1968,1968,41.02478,0.123409,,179160000,,,,0,2771000,,,0,0,0,0,73500000,4.77389,221099.56,0.014360611,0,0,8,9,15.1958,600,,,0.0052,0,20,4.3769684,9.150858,,,,,,,,,,,10428702700,1281,1281,7.1553965,,,,13.18,5,7.8119736,,
Uruguay,URY,195,1969,1969,35.925926,0,,200340000,,,,2.748328,2792000,,,0,0,0,0,71974000,3.61984,0,0,5506000.5,0.27691722,8,9,13.404281,670,,,0.0056,0,20,4.3715296,7.9913692,,,,,,,,,,,11040060400,1429,1429,7.26473,,,,15.04,5,7.72312,,
Uruguay,URY,195,1970,1970,30.750286,0.002107,,232513600,,,,0.795179,2808000,112,,0,0,0,0,71498600,3.4908698,4899.0615,0.0002391933,1848899.4,0.090271235,8,9,14.369971,730,,,0.0056,0,20,5.4558725,8.946742,24.5,71.6,45.4,7.4,68.7505,,,99.64413,30.7,56.9,11297998800,1588,1588,7.3702307,,,,16.68,5,7.6916566,,
Uruguay,URY,195,1971,1971,31.464823,0.005353,,205484400,,,,0.675282,2818000,,,0,0,0,0,64655304,2.4145212,10999.58,0.000410774,1387599.1,0.05181922,8,9,10.279797,860,,,0.0056,0,20,3.6652002,6.0797215,,,,,,,,,,,11269497900,1666,1666,7.418181,,,,16.84,9,,,0
Uruguay,URY,195,1972,1972,26.122843,0.028821,,214077408,,,,0.513459,2820000,,,0,0,0,0,55923104,2.598277,61699.25,0.002866646,1099199.8,0.051070582,0,5,15.437299,870,,,0.0059,0,20,5.4528923,8.051169,,,,,68.8298,,,,,,11120577500,1721,1721,7.4506607,26.328243,20.821682,,13.08,9,,,0.015916564
Uruguay,URY,195,1973,1973,36.29321,0.264875,,321510016,,,,0.22696,2821000,,,0,0,0,0,116686304,3.7213008,851599.6,0.027158786,729699.1,0.023271197,-8,1,12.97654,1010,,,0.0077,0,20,4.8010035,8.522305,,,,,,,,,,,11151216600,1870,1870,7.533694,21.260998,18.03519,,10.71,9,,0.014360611,0
Uruguay,URY,195,1974,1974,23.904352,0.583471,,380995904,,,,0.286119,2822000,,,0,0,0,0,91074600,2.4327376,2223000.5,0.059379637,1090101.8,0.029118232,-8,1,14.382353,1200,,,0.0076,0,20,5.37486,7.807597,,,,,,,,,,,11473995800,2009,2009,7.6053925,24.129374,19.054192,,15.04,9,,0,0.27691722
Uruguay,URY,195,1975,1975,25.40012,0.486467,2660,381197792,,,,0.320044,2829000,107,12.54829,0,0,0,0,96824696,2.753824,1854401.5,0.05274166,1220000.8,0.034698453,-8,1,16.780643,1440,2590,7.886081,0.0079,0,20,4.752678,7.506502,,,,6.5,,,,124.02827,,66.1,12173708300,2294,2294,7.7380524,23.726397,18.26566,,14.02,9,,0.0002391933,0.090271235
Uruguay,URY,195,1976,1976,21.34902,0.018525,2780,536021792,,,,0.35562,2845000,105,14.320187,0,0,0,0,114435400,3.1559784,99298.04,0.0027385098,1906200.6,0.052570514,-8,1,19.559155,1440,2730,7.9302063,0.0082,0,20,6.5718994,9.727878,,,,,,,,124.210526,,67.8,12652533800,2469,2469,7.8115683,25.217161,22.426264,,14.4,9,,0.000410774,0.05181922
Uruguay,URY,195,1977,1977,22.413094,0.002857,2910,598544770,,,,0.597081,2862000,105,16.065182,0,0,0,0,134152400,3.283734,17100.424,0.000418578,3573797,0.087478116,-8,1,19.89666,1410,2860,7.9759083,0.0095,0,20,5.552615,8.8363495,,,,,69.6171,,,124.475525,,70.5,12837081100,2604,2604,7.864804,24.46195,22.69935,,12.74,5,,0.002866646,0.051070582
Uruguay,URY,195,1978,1978,21.683613,0.004121,3300,681863300,,,,0.577256,2879000,105,14.710015,0,0,0,0,147852592,3.0294294,28099.586,0.0005757472,3936097,0.08064876,-8,1,18.846846,1610,3250,8.101678,0.0095,0,20,4.9198895,7.949319,,,,,,,,124.65278,,70.8,13526816800,2929,2929,7.982416,23.897682,22.203747,,12.84,1,,0.027158786,0.023271197
Uruguay,URY,195,1979,1979,14.948782,0.003125,3910,787232700,,,,0.864814,2896000,,17.513887,0,0,0,0,117681704,1.643282,24601.021,0.0003435234,6808098.5,0.09506682,-7,1.5,16.83306,2140,3880,8.271293,0.0098,0,20,4.013086,5.656368,,,,,,,,124.48276,,73.1,14365473800,3376,3376,8.124447,20.63478,20.435804,,11.98,1,,0.059379637,0.029118232
Uruguay,URY,195,1980,1980,21.937332,0.00322,4710,1058991100,,,,0.721744,2914000,107,19.713215,0,0,0,0,232314400,2.2928083,34099.516,0.0003365424,7643205,0.075434,-7,1.5,15.03297,2920,4540,8.457443,0.0105,0,20,4.0906515,6.38346,22.6,73.6,47,5.3,70.4263,,,124.74227,30.6,75.4,15204843500,3908,3908,8.270781,21.838531,21.025118,,12.45,1,7.886081,0.05274166,0.034698453
Uruguay,URY,195,1981,1981,21.194387,1.011112,4910,1216650370,,,,0.50764,2932000,123.1,19.521694,0,0,0,0,257861600,2.3353894,12301698,0.11141347,6176204,0.05593637,-7,1.5,15.204112,3610,4880,8.499029,0.0104,0,20,5.227946,7.5633354,,,,,,,,124.91467,,77.2,15442118700,4383,4383,8.3854885,25.566048,22.737488,,14.44,1,7.9302063,0.0027385098,0.052570514
Uruguay,URY,195,1982,1982,22.411615,0.276491,4450,1024156930,,,,0.128506,2951000,113.4,16.31893,0,0,0,0,229530112,2.509084,2831701.5,0.030954443,1316103.1,0.014386841,-7,1.5,14.325868,3250,4360,8.40066,0.0104,0,20,5.006995,7.516079,,,,,70.9659,,,125.08475,,78.9,13935100900,4238,4238,8.351847,29.968534,19.644266,6,15.7,1,7.9759083,0.000418578,0.087478116
Uruguay,URY,195,1983,1983,18.79029,0.073722,3990,1044606530,,,,0.100899,2970000,107.4,14.225945,0,0,0,0,196284608,3.860896,770104.8,0.015147875,1053997.6,0.020732015,-7,1.5,25.688871,2190,3770,8.291547,,0,20,10.476668,14.337564,,,,,,,,168.35017,,83.3,12503612400,3817,3817,8.24722,26.40041,20.593515,6,14.53,1,8.101678,0.0005757472,0.08064876
Uruguay,URY,195,1984,1984,20.637388,0.326074,4110,925066690,,,,0.159134,2989000,105.9,13.9454565,0,0,0,0,190909600,3.9506407,3016402,0.06242075,1472095.6,0.030463219,-7,1.5,26.580622,1730,3800,8.321178,,0,20,7.9311147,11.881756,,,,,,,,200.6689,,86.8,12360392700,3840,3840,8.253227,25.589828,18.966713,6,13.59,1.5,8.271293,0.0003435234,0.09506682
Uruguay,URY,195,1985,1985,21.931252,0.003577,4380,852660930,10.6,2.9,2.3738308,0.199681,3009000,106.9,11.897058,0,0,0,0,186999216,3.9456913,30499.682,0.0006435446,1702601.9,0.03592497,9,9.5,26.756527,1510,4050,8.384804,,0,20,7.6188817,11.564573,,,,4.7,,,,232.55814,,95.7,12541377500,3969,3969,8.286269,24.737816,21.782974,6,14.45,1.5,8.457443,0.0003365424,0.075434
Uruguay,URY,195,1986,1986,21.236614,0.458785,5100,1082140030,10.1,2.7,2.3612752,0.231902,3025000,106.6,12.687138,0,0,0,0,229809904,3.922864,4964696,0.08474755,2509504.5,0.04283734,9,9.5,26.215088,1770,4850,8.536996,,0,20,7.8515134,11.774378,,,,,,,,264.0264,,101,13646523400,4490,4490,8.409608,25.01693,23.50185,6,14.33,1.5,8.499029,0.11141347,0.05593637
Uruguay,URY,195,1987,1987,23.174093,0.175065,5990,1191100670,7.7,2,2.1405747,0.316522,3042000,107.2,12.796553,0,0,0,0,276026784,3.7711027,2085200.4,0.028488195,3770095.8,0.051507387,9,9.5,21.648695,2210,5740,8.697846,,0,20,5.2496347,9.020738,,,,,72.1122,,,296.05264,,103,14737419300,5173,5173,8.5512085,24.462725,22.200476,6,13.22,1.5,8.40066,0.030954443,0.014386841
Uruguay,URY,195,1988,1988,28.34339,0.022037,6300,1442573060,8.1,2.2,2.2039824,0.28662,3060000,107.8,13.61404,0,0,0,0,408874112,5.3855543,317899.8,0.004187271,4134702.8,0.05446093,9,9.5,23.830774,2500,6040,8.748305,,0,20,6.2929077,11.678462,,,,,,,,326.7974,,113,14740269100,5281,5281,8.571871,25.968035,22.955906,6,12.18,1.5,8.291547,0.015147875,0.020732015
Uruguay,URY,195,1989,1989,21.789753,0.068466,6200,1596404480,8.7,2.5,2.0406466,0.343854,3077000,108.7,14.721645,0,0,0,0,347852608,4.355525,1092994.2,0.013685577,5489301,0.06873252,10,10,25.447334,2560,5930,8.732305,,0,20,7.4524274,11.807953,,,,,,,,357.14285,,122,14927666200,5474,5474,8.607765,26.695318,22.579239,6,12.34,1.5,8.321178,0.06242075,0.030463219
Uruguay,URY,195,1990,1990,20.943123,0.027818,6290,1695694080,9.1,2.5,1.829304,0.418814,3106000,108.6,15.587766,0,0,0,0,355131296,4.2467227,471708.2,0.00564077,7101804.5,0.08492464,10,10,26.1557,2620,6050,8.7467165,,0,20,8.012766,12.259489,21.1,69.7,48.1,3.5,72.6185,,,388.34952,31,134,15059485700,5536,5536,8.619027,25.950266,25.153055,6,12.1,9.5,8.384804,0.0006435446,0.03592497
Uruguay,URY,195,1991,1991,18.340187,0.041764,6650,1573838340,7.8,2.2,1.8175362,0.530874,3126110,107.6,15.094516,0,0,0,0,288644896,2.8762918,657297.8,0.0065498482,8355098.5,0.083256975,10,10,23.081354,2920,6500,8.802372,,0,20,6.372923,9.249214,,67.9,,,,,,418.00644,36.5,145,15543299100,6017,6017,8.702344,27.378565,27.181242,6,11.96,9.5,8.536996,0.08474755,0.04283734
Uruguay,URY,195,1992,1992,19.584885,0.076676,7470,1620188800,8,2.3,1.8048863,0.460699,3148020,107.2,15.443872,0,0,0,0,317312096,2.680546,1242296,0.0104944995,7464193.5,0.063055,10,10,22.206764,3490,7350,8.918651,,0,20,5.298098,7.9786444,18.1,69.1,,,72.9561,,,463.2588,33.3,157,16767438800,6736,6736,8.815222,28.340103,27.478607,6,11.58,9.5,8.697846,0.028488195,0.051507387
Uruguay,URY,195,1993,1993,16.231367,0.046854,7790,1603271040,5.6,1.9,1.7917725,0.44746,3171060,107.5,16.285973,0,0,0,0,260232816,1.8856239,751196.6,0.005443104,7173996.5,0.051982142,10,10,20.743887,3990,7680,8.960596,,0,20,4.7236204,6.6092443,17.7,70.6,,,,,,514.2857,33.7,168,17269778400,,7506.275,8.923494,33.208286,30.65846,6,12.18,9.5,8.748305,0.004187271,0.05446093
Uruguay,URY,195,1994,1994,14.948363,0.425825,8350,1914376960,7.3,2.7,1.7390403,0.524202,3194610,107.4,17.61072,0,0,0,0,286168032,1.7599896,8151895.5,0.050135758,10035202,0.061718464,10,10,21.218227,4630,8220,9.030017,,0,20,4.8351364,6.595126,15.8,70.8,,,,,,302.8391,32.5,184,18365661200,,8042.538,8.9925,34.973305,29.89726,6,11.87,10,8.732305,0.013685577,0.06873252
Uruguay,URY,195,1995,1995,14.905647,1.072858,8360,2101172740,7.3,2.4,1.7264001,0.66412,3218000,108.1,18.550518,0,0,0,0,313193408,1.735828,22542600,0.12493902,13954309,0.07733969,10,10,20.314735,5120,8250,9.031214,,0,20,5.159626,6.895454,14.5,70.9,,2.8,,,,304.07523,31,195,18042882000,,8052.1143,8.99369,30.888794,27.2771,6,11.84,10,8.7467165,0.00564077,0.08492464
Uruguay,URY,195,1996,1996,15.238886,1.145039,8860,2391299330,,,,0.627571,3241670,108.8,19.910732,0,0,0,0,364407360,1.905109,27381310,0.14314854,15007101,0.0784566,10,10,21.101713,5780,8770,9.089302,,0,20,5.8535647,7.7586737,,,,,73.528,,,241.9,,209,18995544100,,8530.92,9.051453,31.429453,27.731176,6,12.81,10,8.802372,0.0065498482,0.083256975
Uruguay,URY,195,1997,1997,13.10802,0.698913,9200,2713412860,,,,0.670399,3266060,,21.4504,0,0,0,0,355674688,1.7809335,18964394,0.09495847,18190692,0.09108439,10,10,22.585396,6130,9110,9.126959,,0,20,6.601958,8.382892,,,,2.56,73.6634,,,,,232,19956045800,,8856.509,9.088908,31.689093,27.949606,6,12.36,10,8.918651,0.0104944995,0.063055
United States,USA,196,1966,1966,5.167656,3.269337,,29899040800,,,,4.395825,196560000,,,0,0,0,1,1545079550,0.20185244,977500420,0.12770271,1314309500,0.17170416,10,10,5.2700067,3930,,,0.0157,0.5,50,0.8307498,1.0326023,,,,,70.2122,,,,,,3374989970000,3876,3876,8.262559,,,,17.27,10,8.960596,0.005443104,0.051982142
United States,USA,196,1967,1967,5.187582,3.545661,,31147223000,,,,4.444129,198712000,,,0,0,0,1,1615787780,0.19967964,1104374910,0.13647905,1384222720,0.17106275,10,10,5.2949142,4120,,,0.0169,0.5,50,0.72640383,0.92608345,,,,,70.561,,,,,,3466890050000,4051,4051,8.306719,,,,18.58,10,9.030017,0.050135758,0.061718464
United States,USA,196,1968,1968,5.184883,3.092161,,33953327100,,,,4.500938,200706000,,,0,0,0,1,1760440320,0.1963309,1049891520,0.11708784,1528218240,0.17043263,10,10,5.3420496,4460,,,0.0174,0.5,50,0.6397098,0.8360407,,,,,69.9512,,,,,,3612230030000,4373,4373,8.383204,,,,18.46,10,9.031214,0.12493902,0.07733969
United States,USA,196,1969,1969,4.4646,3.016824,,37461598000,,,,5.031485,202676992,,,0,0,0,1,1672510590,0.17380705,1130150530,0.117445074,1884874750,0.19587591,10,10,5.3647842,4760,,,0.017,0.5,50,0.58460736,0.7584144,,,,,70.5073,,,,,,3708630070000,4667,4667,8.448272,,,,18.13,10,9.089302,0.14314854,0.0784566
United States,USA,196,1970,1970,4.898457,3.744203,,42590097000,,,,5.210721,205052000,,,0,0,0,1,2086257660,0.20737736,1594659710,0.15851173,2219251200,0.22059712,10,10,5.8578653,4960,,,0.0154,0.5,50,0.6773417,0.8847191,16.5,,,,70.8073,,,395.12195,,337,3716660070000,4933,4933,8.503702,,,,18.41,10,9.126959,0.09495847,0.09108439
United States,USA,196,1971,1971,4.917634,3.442933,,43491762000,,,,3.306249,207660992,,,0,0,0,1,2138765700,0.19558899,1497392260,0.13693573,1437945860,0.1314994,10,10,5.6837873,5330,,,0.0129,0.5,50,0.647518,0.843107,17,,,,71.1073,,,,,,3823560030000,5289,5289,8.573384,,,,17.85,10,,0.12770271,0.17170416
United States,USA,196,1972,1972,5.15544,3.169712,,48978608000,,,,3.087637,209896000,,,0,0,0,1,2525062660,0.20992333,1552480900,0.12906688,1512281600,0.12572487,10,10,5.813567,5930,,,0.0113,0.5,50,0.72577524,0.93569857,17.1,,,,71.1561,,,,,,4018919960000,5755,5755,8.6578245,19.18726,16.724995,,17.53,10,,0.13647905,0.17106275
United States,USA,196,1973,1973,5.625831,2.378083,,70245974000,,,,3.596234,211908992,,,0,0,0,1,3951919870,0.2914524,1670507520,0.123199224,2526209540,0.18630688,10,10,6.9494915,6890,,,0.0106,0.5,50,1.2228775,1.5143299,17.6,76.7,49.9,,71.3561,,,,40.2,,4227139900000,6373,6373,8.759826,19.193054,16.671362,,16.88,10,,0.11708784,0.17043263
United States,USA,196,1974,1974,5.121796,3.545142,,97144013000,,,,3.746547,213854000,,,0,0,0,1,4975518200,0.33955857,3443893250,0.2350315,3639546110,0.248384,10,10,8.56888,7580,,,0.0101,0.5,50,1.3973753,1.736934,17.8,77.1,50.5,,71.9561,,,,39.9,,4210329910000,6830,6830,8.82908,19.244648,17.539104,,17.43,10,,0.117445074,0.19587591
United States,USA,196,1975,1975,4.148307,4.212468,8020,106102153000,,,,3.356272,215972992,99,12.306,0,0,0,1,4401442800,0.27952057,4469519400,0.28384387,3561076740,0.2261518,10,10,8.640807,8090,8090,8.989694,0.0098,0.5,50,1.3254238,1.6049445,,77.8,51.7,,72.6049,,,486.1111,35.32215,373,4192979910000,7349,7349,8.90232,21.010405,17.05708,,17.96,10,,0.15851173,0.22059712
United States,USA,196,1976,1976,4.636554,3.729141,8440,113318511000,,,,2.878424,218035008,,13.440298,0,0,0,1,5254073900,0.296594,4225807100,0.23854804,3261787140,0.18412884,10,10,8.343682,8530,8530,9.040737,0.0095,0.5,50,1.2290245,1.5256186,16.7,,,,72.8561,,,504.58716,35.99671,380,4397449870000,8120,8120,9.002086,21.174776,16.332844,,17.37,10,,0.13693573,0.1314994
United States,USA,196,1977,1977,5.057338,3.544124,9030,117926388000,,,,2.707284,220239008,,14.17341,0,0,0,1,5963936300,0.30299935,4179457280,0.21233843,3192602110,0.16220099,10,10,7.9795313,9130,9130,9.108308,0.0094,0.5,50,1.121237,1.4242364,15.6,78.1641,52.4,,73.2561,,,522.7273,36.615265,388,4584780100000,8969,8969,9.101529,20.988955,17.498732,,17.08,10,,0.12906688,0.12572487
United States,USA,196,1978,1978,4.860443,2.770129,10150,140002886000,,,,2.92214,222584992,,14.59271,0,0,0,1,6804760600,0.30504498,3878260480,0.17385533,4091080190,0.18339565,10,10,8.281741,10260,10260,9.225229,0.0092,0.5,50,1.2528752,1.5579202,15.2,78.0487,52.2,,73.3561,,,542.6009,37.60304,397,4812060000000,10015,10015,9.21184,20.535215,17.458948,,16.43,10,,0.123199224,0.18630688
United States,USA,196,1979,1979,5.539279,3.241082,11550,173661766000,,,,3.95764,225055008,,15.5523815,0,0,0,1,9619609600,0.38583696,5628519900,0.22575666,6872907300,0.27566832,10,10,9.123794,11710,11710,9.354441,0.0091,0.5,50,1.3142688,1.7001058,15.7,78.0295,52,,73.8049,,,564.44446,38.099113,406,4932880000000,11045,11045,9.309733,20.348068,18.119772,,16.24,10,,0.2350315,0.248384
United States,USA,196,1980,1980,5.127202,3.735921,12680,212887044000,,,,5.104146,227224992,99.3,16.5829,0,0,0,1,10915148800,0.4024938,7953291800,0.29327595,10866065400,0.40068388,10,10,10.236248,12850,12860,9.447782,0.009,0.5,50,1.4323305,1.8348243,15.2,,,,73.6585,,,561.4035,,414,4904499800000,11889,11889,9.3833685,22.02436,18.490215,,16.82,10,8.989694,0.28384387,0.2261518
United States,USA,196,1981,1981,4.292749,4.537515,13540,225776517000,,,,3.052555,229466000,101.2,16.3193,0,0,0,1,9692018700,0.31882372,10244643800,0.3370026,6891952600,0.22671418,10,10,9.906887,13710,13710,9.513404,0.0088,0.5,50,1.3727428,1.6915665,14.8,73.5,50,,74.0073,,,586.95654,35.3,467,4987290100000,13190,13190,9.487214,22.62396,19.136314,,16.75,10,9.040737,0.23854804,0.18412884
United States,USA,196,1982,1982,4.251969,6.173344,13290,206044725000,,,,2.725445,231664000,99.6,15.17144,0,0,0,1,8760958000,0.27818924,12719849500,0.40389705,5615636000,0.17831491,10,10,8.8733425,13430,13440,9.494767,0.009,0.5,50,1.1193473,1.3975365,14.8,73.2,50.2,,74.361,,,609.4421,32.6,467,4886180100000,13558,13558,9.514732,24.21381,18.913229,5,17.68,10,9.108308,0.21233843,0.16220099
United States,USA,196,1983,1983,4.395704,4.910387,13710,194620391000,,,,2.879692,233792000,98.2,14.673097,0,0,0,1,8554935800,0.2507514,9556614100,0.2801113,5604468200,0.16427104,10,10,7.9961324,13860,13860,9.525881,,0.5,50,1.0163709,1.2671223,14.8,73.8,50.9,,74.4634,,,634.04254,32.6,474,5052740100000,14457,14457,9.578934,24.688683,17.012804,5,17.58,10,9.225229,0.17385533,0.18339565
United States,USA,196,1984,1984,4.722806,4.419734,15090,210216616000,,,,2.879717,235824992,98.1,15.712362,0,0,0,1,9928123400,0.2624051,9291015200,0.24556603,6053643800,0.16000074,10,10,7.878195,15230,15230,9.621788,,0.5,50,0.9340217,1.1964269,14.6,75,52,,74.5634,,,628.69196,34.1,483,5358319800000,15879,15879,9.672752,23.291779,17.034649,5,17.26,10,9.354441,0.22575666,0.27566832
United States,USA,196,1985,1985,4.237199,4.854168,16310,205239321000,25.7,6.1,1.9248129,2.815052,237924000,99.1,14.81387,0,0,0,1,8696397800,0.21494082,9962660900,0.24623787,5777593900,0.14279944,10,10,7.3365936,16410,16410,9.699533,,0.5,50,0.68417007,0.8991109,,75.8,52.6,,74.5634,91.7,90.8,648.5356,34.1,494,5534190100000,16570,16570,9.715349,24.141346,17.563114,5,17.58,10,9.447782,0.29327595,0.40068388
United States,USA,196,1986,1986,4.281799,3.97392,17980,204654215000,27.1,6.3,1.8897861,2.655566,240132992,100,13.996526,0,0,0,1,8762882000,0.20547716,8132794900,0.19070251,5434727900,0.12743667,10,10,7.3592467,18060,18060,9.797015,,0.5,50,0.60454875,0.81002593,13.6,76.5,52.9,,74.6146,91.9,90,652.8926,34,506,5695389800000,17511,17511,9.770584,24.190859,17.445234,5,17.74,10,9.513404,0.3370026,0.22671418
United States,USA,196,1987,1987,4.771792,3.171267,19930,243681559000,27.2,6.1,1.8812245,2.553842,242288992,,14.019985,0,0,0,1,11627976700,0.25685322,7727793200,0.17070112,6223242200,0.13746671,10,10,7.8995614,20000,20000,9.8999815,,0.5,50,0.6276135,0.8844667,13.3,77.4,54,,74.7659,,,668.0328,33.6,519,5848660200000,18435,18435,9.822006,23.27886,18.33396,5,17.75,10,9.494767,0.40389705,0.17831491
United States,USA,196,1988,1988,4.722676,2.689404,21720,304886481000,26.2,5.8,1.8372263,3.010308,244499008,,14.675062,0,0,0,1,14398799900,0.2952383,8199629300,0.1681282,9178021900,0.18818954,10,10,8.991965,21810,21810,9.985989,,0.5,50,0.7688247,1.064063,12.7,78,54.9,,74.7659,,,685.7143,33.7,529,6069090300000,19706,19706,9.888679,22.932072,18.126793,5,17.2,10,9.525881,0.2801113,0.16427104
United States,USA,196,1989,1989,4.513177,2.777211,22250,346948239000,25.5,5.6,1.8159056,3.215334,246819008,103.3,15.609977,0,0,0,1,15658387500,0.29708534,9635484700,0.18281329,11155544100,0.21165325,10,10,9.521186,22340,22340,10.0100975,,0.5,50,0.77606803,1.0731534,12.6,78.7,56.4,,75.0171,86.2,85.9,712.5506,34.5,536,6268740200000,20964,20964,9.950562,22.707142,18.307896,5,16.81,10,9.621788,0.24556603,0.16000074
United States,USA,196,1990,1990,4.431479,3.223136,22540,371466109000,23.5,5.3,1.7487171,3.053162,249440000,102.3,16.187674,0,0,0,1,16461442000,0.29633665,11972857900,0.21553376,11341462500,0.20416747,10,10,9.870186,22660,22660,10.0230465,,0.5,50,0.74605876,1.0423954,12.5,,,,75.2146,86.5,85,772,,546,6342969900000,21827,21827,9.990903,23.487873,17.997335,5,17.02,10,9.699533,0.24623787,0.14279944
United States,USA,196,1991,1991,3.852823,3.018627,22700,397704626000,19.6,4.7,1.6777458,3.524852,252124000,101.9,16.266317,0,0,0,1,15322855400,0.26844195,12005219300,0.2103201,14018499600,0.24559088,10,10,10.369644,22800,22800,10.03012,,0.5,50,0.7315228,0.9999647,12.5,78.9,56.2,,75.3659,,,762.8458,31.9,553,6279449800000,22204,22204,10.008028,25.023203,17.983156,5,17.23,10,9.797015,0.19070251,0.12743667
United States,USA,196,1992,1992,3.632971,2.601878,24100,420812063000,21.1,4.9,1.4755747,2.326272,255002000,101.5,16.272366,0,0,0,1,15287980000,0.25327495,10949016600,0.18139164,9789233200,0.16217758,10,10,10.443453,24190,24190,10.089967,,0.5,50,0.76392746,1.0172024,12.5,78.8,56.6,,75.6422,89.7,88.8,752.94116,30.9,564,6456179900000,23220,23220,10.05277,23.959719,17.584152,5,16.77,10,9.8999815,0.17070112,0.13746671
