"","X","study","treatment","therm1","therm2","therm3","therm4"
"11227",11227,1,"Same-Sex Marriage Script by Gay Canvasser",100,98,NA,NA
"11228",11228,1,"No Contact",69,69,NA,NA
"11229",11229,1,"No Contact",50,48,NA,NA
"11230",11230,1,"Same-Sex Marriage Script by Gay Canvasser",10,10,NA,NA
"11231",11231,1,"No Contact",90,90,NA,NA
"11232",11232,1,"Same-Sex Marriage Script by Straight Canvasser",50,46,NA,NA
"11233",11233,1,"No Contact",33,33,NA,NA
"11234",11234,1,"Recycling Script by Gay Canvasser",50,57,NA,NA
"11235",11235,2,"Same-Sex Marriage Script by Gay Canvasser",100,98,98,88
"11236",11236,1,"No Contact",54,54,NA,NA
"11237",11237,1,"No Contact",81,81,NA,NA
"11238",11238,1,"No Contact",81,81,NA,NA
"11239",11239,1,"Same-Sex Marriage Script by Straight Canvasser",50,49,NA,NA
"11240",11240,1,"Same-Sex Marriage Script by Gay Canvasser",1,1,NA,NA
"11241",11241,1,"No Contact",100,100,NA,NA
"11242",11242,1,"No Contact",100,99,NA,NA
"11243",11243,1,"Recycling Script by Straight Canvasser",50,44,NA,NA
"11244",11244,1,"Same-Sex Marriage Script by Straight Canvasser",74,74,NA,NA
"11245",11245,2,"Same-Sex Marriage Script by Gay Canvasser",100,NA,100,100
"11246",11246,1,"No Contact",50,45,NA,NA
"11247",11247,1,"No Contact",50,55,NA,NA
"11248",11248,1,"No Contact",57,NA,NA,NA
"11249",11249,1,"No Contact",72,72,NA,NA
"11250",11250,1,"No Contact",29,29,NA,NA
"11251",11251,1,"No Contact",81,81,NA,NA
"11252",11252,2,"No Contact",60,50,69,75
"11253",11253,1,"No Contact",98,98,NA,NA
"11254",11254,2,"Same-Sex Marriage Script by Gay Canvasser",99,75,91,86
"11255",11255,1,"No Contact",59,59,NA,NA
"11256",11256,2,"No Contact",66,NA,72,63
"11257",11257,1,"No Contact",44,44,NA,NA
"11258",11258,1,"No Contact",70,70,NA,NA
"11259",11259,2,"Same-Sex Marriage Script by Gay Canvasser",50,49,47,43
"11260",11260,1,"No Contact",50,48,NA,NA
"11261",11261,1,"No Contact",53,53,NA,NA
"11262",11262,1,"No Contact",92,92,NA,NA
"11263",11263,1,"Recycling Script by Gay Canvasser",62,NA,NA,NA
"11264",11264,1,"No Contact",52,52,NA,NA
"11265",11265,1,"No Contact",10,10,NA,NA
"11266",11266,1,"No Contact",17,17,NA,NA
"11267",11267,1,"No Contact",72,72,NA,NA
"11268",11268,1,"Same-Sex Marriage Script by Straight Canvasser",44,44,NA,NA
"11269",11269,1,"No Contact",95,95,NA,NA
"11270",11270,1,"No Contact",50,58,NA,NA
"11271",11271,1,"No Contact",50,49,NA,NA
"11272",11272,2,"Same-Sex Marriage Script by Gay Canvasser",51,48,39,54
"11273",11273,2,"No Contact",100,NA,97,100
"11274",11274,1,"No Contact",100,99,NA,NA
"11275",11275,1,"No Contact",7,7,NA,NA
"11276",11276,1,"Same-Sex Marriage Script by Straight Canvasser",50,52,NA,NA
"11277",11277,1,"Recycling Script by Gay Canvasser",1,1,NA,NA
"11278",11278,1,"Same-Sex Marriage Script by Straight Canvasser",50,50,NA,NA
"11279",11279,1,"Same-Sex Marriage Script by Gay Canvasser",13,20,NA,NA
"11280",11280,2,"Same-Sex Marriage Script by Gay Canvasser",80,73,95,66
"11281",11281,1,"No Contact",98,98,NA,NA
"11282",11282,1,"No Contact",82,82,NA,NA
"11283",11283,2,"No Contact",100,100,NA,100
"11284",11284,1,"Same-Sex Marriage Script by Straight Canvasser",51,49,NA,NA
"11285",11285,1,"No Contact",73,73,NA,NA
"11286",11286,1,"Recycling Script by Straight Canvasser",84,84,NA,NA
"11287",11287,1,"No Contact",86,86,NA,NA
"11288",11288,1,"Same-Sex Marriage Script by Straight Canvasser",51,51,NA,NA
"11289",11289,1,"No Contact",50,57,NA,NA
"11290",11290,1,"Same-Sex Marriage Script by Straight Canvasser",31,29,NA,NA
"11291",11291,1,"No Contact",51,51,NA,NA
"11292",11292,1,"No Contact",76,NA,NA,NA
"11293",11293,1,"No Contact",74,74,NA,NA
"11294",11294,2,"No Contact",97,94,96,100
"11295",11295,1,"No Contact",70,70,NA,NA
"11296",11296,1,"Recycling Script by Gay Canvasser",50,49,NA,NA
"11297",11297,1,"Same-Sex Marriage Script by Gay Canvasser",89,86,NA,NA
"11298",11298,1,"No Contact",46,46,NA,NA
"11299",11299,1,"No Contact",100,94,NA,NA
"11300",11300,2,"No Contact",85,86,89,77
"11301",11301,1,"Same-Sex Marriage Script by Straight Canvasser",94,94,NA,NA
"11302",11302,1,"Same-Sex Marriage Script by Straight Canvasser",100,100,NA,NA
"11303",11303,1,"No Contact",77,NA,NA,NA
"11304",11304,1,"No Contact",81,81,NA,NA
"11305",11305,1,"No Contact",97,97,NA,NA
"11306",11306,1,"Same-Sex Marriage Script by Straight Canvasser",96,96,NA,NA
"11307",11307,1,"Recycling Script by Gay Canvasser",50,55,NA,NA
"11308",11308,1,"No Contact",50,58,NA,NA
"11309",11309,1,"Recycling Script by Gay Canvasser",50,50,NA,NA
"11310",11310,1,"Recycling Script by Gay Canvasser",31,31,NA,NA
"11311",11311,1,"Recycling Script by Gay Canvasser",70,70,NA,NA
"11312",11312,1,"No Contact",50,44,NA,NA
"11313",11313,1,"No Contact",66,66,NA,NA
"11314",11314,1,"Same-Sex Marriage Script by Straight Canvasser",4,4,NA,NA
"11315",11315,1,"Recycling Script by Straight Canvasser",100,NA,NA,NA
"11316",11316,1,"Same-Sex Marriage Script by Straight Canvasser",60,NA,NA,NA
"11317",11317,1,"No Contact",97,97,NA,NA
"11318",11318,1,"No Contact",90,90,NA,NA
"11319",11319,1,"Recycling Script by Gay Canvasser",99,NA,NA,NA
"11320",11320,1,"Recycling Script by Straight Canvasser",3,7,NA,NA
"11321",11321,2,"No Contact",1,1,0,2
"11322",11322,1,"No Contact",50,51,NA,NA
"11323",11323,1,"Recycling Script by Gay Canvasser",98,NA,NA,NA
"11324",11324,2,"No Contact",50,48,46,55
"11325",11325,1,"Same-Sex Marriage Script by Gay Canvasser",50,62,NA,NA
"11326",11326,2,"No Contact",50,NA,54,56
"11327",11327,1,"Same-Sex Marriage Script by Straight Canvasser",83,84,NA,NA
"11328",11328,1,"Same-Sex Marriage Script by Straight Canvasser",100,100,NA,NA
"11329",11329,1,"No Contact",89,89,NA,NA
"11330",11330,1,"Same-Sex Marriage Script by Gay Canvasser",50,55,NA,NA
"11331",11331,1,"Recycling Script by Gay Canvasser",51,51,NA,NA
"11332",11332,1,"No Contact",50,45,NA,NA
"11333",11333,1,"Recycling Script by Gay Canvasser",86,86,NA,NA
"11334",11334,1,"No Contact",99,99,NA,NA
"11335",11335,1,"No Contact",50,NA,NA,NA
"11336",11336,1,"No Contact",89,89,NA,NA
"11337",11337,1,"No Contact",50,53,NA,NA
"11338",11338,1,"Recycling Script by Gay Canvasser",80,80,NA,NA
"11339",11339,1,"Recycling Script by Gay Canvasser",83,83,NA,NA
"11340",11340,1,"Same-Sex Marriage Script by Straight Canvasser",50,46,NA,NA
"11341",11341,1,"No Contact",5,5,NA,NA
"11342",11342,1,"Same-Sex Marriage Script by Gay Canvasser",50,55,NA,NA
"11343",11343,1,"Same-Sex Marriage Script by Gay Canvasser",50,50,NA,NA
"11344",11344,2,"No Contact",24,22,6,10
"11345",11345,2,"Same-Sex Marriage Script by Gay Canvasser",22,19,17,23
"11346",11346,1,"Same-Sex Marriage Script by Straight Canvasser",55,66,NA,NA
"11347",11347,1,"No Contact",50,51,NA,NA
"11348",11348,1,"No Contact",50,51,NA,NA
"11349",11349,1,"No Contact",82,82,NA,NA
"11350",11350,1,"No Contact",83,83,NA,NA
"11351",11351,1,"Same-Sex Marriage Script by Gay Canvasser",95,NA,NA,NA
"11352",11352,1,"Same-Sex Marriage Script by Straight Canvasser",52,52,NA,NA
"11353",11353,2,"Same-Sex Marriage Script by Gay Canvasser",86,79,100,88
"11354",11354,1,"Same-Sex Marriage Script by Gay Canvasser",21,29,NA,NA
"11355",11355,1,"No Contact",47,47,NA,NA
"11356",11356,2,"Same-Sex Marriage Script by Gay Canvasser",50,52,47,60
"11357",11357,1,"Same-Sex Marriage Script by Straight Canvasser",31,31,NA,NA
"11358",11358,1,"No Contact",17,17,NA,NA
"11359",11359,1,"Recycling Script by Straight Canvasser",99,99,NA,NA
"11360",11360,1,"No Contact",50,45,NA,NA
"11361",11361,1,"No Contact",50,51,NA,NA
"11362",11362,1,"Recycling Script by Gay Canvasser",71,71,NA,NA
"11363",11363,1,"Same-Sex Marriage Script by Gay Canvasser",75,90,NA,NA
"11364",11364,1,"No Contact",100,95,NA,NA
"11365",11365,1,"No Contact",88,88,NA,NA
"11366",11366,1,"No Contact",6,6,NA,NA
"11367",11367,2,"Same-Sex Marriage Script by Gay Canvasser",99,100,NA,95
"11368",11368,1,"Recycling Script by Gay Canvasser",71,71,NA,NA
"11369",11369,2,"Same-Sex Marriage Script by Gay Canvasser",100,96,100,100
"11370",11370,1,"No Contact",48,48,NA,NA
"11371",11371,2,"No Contact",87,77,58,97
"11372",11372,1,"Recycling Script by Gay Canvasser",58,58,NA,NA
"11373",11373,1,"No Contact",85,85,NA,NA
"11374",11374,1,"No Contact",100,NA,NA,NA
"11375",11375,1,"No Contact",7,7,NA,NA
"11376",11376,1,"Same-Sex Marriage Script by Gay Canvasser",15,15,NA,NA
"11377",11377,1,"No Contact",50,56,NA,NA
"11378",11378,1,"No Contact",50,47,NA,NA
"11379",11379,1,"No Contact",99,99,NA,NA
"11380",11380,1,"No Contact",21,21,NA,NA
"11381",11381,1,"Recycling Script by Straight Canvasser",94,94,NA,NA
"11382",11382,1,"No Contact",56,56,NA,NA
"11383",11383,2,"No Contact",50,52,45,44
"11384",11384,1,"Recycling Script by Straight Canvasser",100,100,NA,NA
"11385",11385,1,"No Contact",31,31,NA,NA
"11386",11386,1,"Same-Sex Marriage Script by Gay Canvasser",55,55,NA,NA
"11387",11387,2,"Same-Sex Marriage Script by Gay Canvasser",25,11,24,28
"11388",11388,1,"No Contact",82,82,NA,NA
"11389",11389,1,"No Contact",100,NA,NA,NA
"11390",11390,1,"No Contact",12,12,NA,NA
"11391",11391,1,"No Contact",27,27,NA,NA
"11392",11392,1,"No Contact",50,NA,NA,NA
"11393",11393,1,"Same-Sex Marriage Script by Gay Canvasser",51,51,NA,NA
"11394",11394,1,"No Contact",52,52,NA,NA
"11395",11395,1,"Same-Sex Marriage Script by Gay Canvasser",87,NA,NA,NA
"11396",11396,1,"No Contact",10,NA,NA,NA
"11397",11397,1,"No Contact",50,54,NA,NA
"11398",11398,1,"No Contact",54,54,NA,NA
"11399",11399,1,"No Contact",6,6,NA,NA
"11400",11400,1,"Same-Sex Marriage Script by Straight Canvasser",43,43,NA,NA
"11401",11401,1,"Recycling Script by Gay Canvasser",60,60,NA,NA
"11402",11402,1,"No Contact",11,11,NA,NA
"11403",11403,1,"Same-Sex Marriage Script by Gay Canvasser",51,51,NA,NA
"11404",11404,1,"No Contact",77,77,NA,NA
"11405",11405,1,"Recycling Script by Straight Canvasser",31,29,NA,NA
"11406",11406,1,"No Contact",100,100,NA,NA
"11407",11407,2,"No Contact",78,NA,87,85
"11408",11408,1,"Same-Sex Marriage Script by Straight Canvasser",96,NA,NA,NA
"11409",11409,2,"No Contact",66,82,73,72
"11410",11410,1,"No Contact",60,60,NA,NA
"11411",11411,1,"No Contact",100,96,NA,NA
"11412",11412,1,"Recycling Script by Gay Canvasser",50,45,NA,NA
"11413",11413,2,"No Contact",27,NA,19,NA
"11414",11414,1,"Recycling Script by Gay Canvasser",70,75,NA,NA
"11415",11415,2,"No Contact",63,NA,NA,NA
"11416",11416,2,"No Contact",50,50,NA,58
"11417",11417,1,"Same-Sex Marriage Script by Gay Canvasser",88,98,NA,NA
"11418",11418,1,"Recycling Script by Straight Canvasser",94,94,NA,NA
"11419",11419,1,"No Contact",50,NA,NA,NA
"11420",11420,1,"Recycling Script by Straight Canvasser",6,6,NA,NA
"11421",11421,1,"No Contact",55,55,NA,NA
"11422",11422,1,"Recycling Script by Gay Canvasser",88,88,NA,NA
"11423",11423,1,"Same-Sex Marriage Script by Gay Canvasser",52,52,NA,NA
"11424",11424,1,"No Contact",70,70,NA,NA
"11425",11425,1,"No Contact",100,NA,NA,NA
"11426",11426,1,"Recycling Script by Straight Canvasser",100,100,NA,NA
"11427",11427,2,"Same-Sex Marriage Script by Gay Canvasser",50,50,57,41
"11428",11428,1,"No Contact",63,63,NA,NA
"11429",11429,1,"Recycling Script by Gay Canvasser",11,NA,NA,NA
"11430",11430,1,"Recycling Script by Gay Canvasser",50,56,NA,NA
"11431",11431,1,"Same-Sex Marriage Script by Gay Canvasser",71,71,NA,NA
"11432",11432,2,"No Contact",1,0,6,NA
"11433",11433,1,"Recycling Script by Gay Canvasser",93,93,NA,NA
"11434",11434,1,"No Contact",6,6,NA,NA
"11435",11435,1,"No Contact",50,60,NA,NA
"11436",11436,1,"No Contact",50,NA,NA,NA
"11437",11437,1,"Same-Sex Marriage Script by Gay Canvasser",43,43,NA,NA
"11438",11438,1,"No Contact",60,60,NA,NA
"11439",11439,2,"Same-Sex Marriage Script by Gay Canvasser",41,30,NA,59
"11440",11440,2,"Same-Sex Marriage Script by Gay Canvasser",100,NA,100,100
"11441",11441,1,"No Contact",99,99,NA,NA
"11442",11442,1,"No Contact",63,63,NA,NA
"11443",11443,1,"Same-Sex Marriage Script by Straight Canvasser",50,49,NA,NA
"11444",11444,2,"No Contact",65,NA,59,59
"11445",11445,1,"Same-Sex Marriage Script by Straight Canvasser",91,91,NA,NA
"11446",11446,1,"No Contact",89,89,NA,NA
"11447",11447,1,"No Contact",68,68,NA,NA
"11448",11448,2,"No Contact",51,42,48,NA
"11449",11449,1,"Recycling Script by Straight Canvasser",73,73,NA,NA
"11450",11450,1,"Recycling Script by Straight Canvasser",52,52,NA,NA
"11451",11451,1,"Recycling Script by Straight Canvasser",44,44,NA,NA
"11452",11452,2,"No Contact",67,76,NA,68
"11453",11453,1,"No Contact",86,NA,NA,NA
"11454",11454,1,"Same-Sex Marriage Script by Straight Canvasser",57,57,NA,NA
"11455",11455,1,"Recycling Script by Gay Canvasser",41,41,NA,NA
"11456",11456,2,"Same-Sex Marriage Script by Gay Canvasser",51,56,43,56
"11457",11457,1,"No Contact",98,98,NA,NA
"11458",11458,1,"No Contact",41,41,NA,NA
"11459",11459,1,"Recycling Script by Straight Canvasser",50,NA,NA,NA
"11460",11460,1,"No Contact",1,1,NA,NA
"11461",11461,1,"No Contact",100,97,NA,NA
"11462",11462,1,"No Contact",50,46,NA,NA
"11463",11463,1,"No Contact",50,NA,NA,NA
"11464",11464,1,"No Contact",100,98,NA,NA
"11465",11465,1,"No Contact",91,91,NA,NA
"11466",11466,1,"No Contact",50,47,NA,NA
"11467",11467,1,"No Contact",11,11,NA,NA
"11468",11468,1,"No Contact",100,100,NA,NA
"11469",11469,2,"No Contact",100,99,95,100
"11470",11470,2,"Same-Sex Marriage Script by Gay Canvasser",61,54,57,75
"11471",11471,1,"No Contact",96,96,NA,NA
"11472",11472,1,"No Contact",50,41,NA,NA
"11473",11473,1,"No Contact",48,48,NA,NA
"11474",11474,1,"No Contact",63,63,NA,NA
"11475",11475,1,"No Contact",95,95,NA,NA
"11476",11476,1,"No Contact",48,48,NA,NA
"11477",11477,1,"No Contact",100,NA,NA,NA
"11478",11478,1,"Same-Sex Marriage Script by Gay Canvasser",75,89,NA,NA
"11479",11479,1,"Same-Sex Marriage Script by Gay Canvasser",50,51,NA,NA
"11480",11480,1,"Recycling Script by Straight Canvasser",50,43,NA,NA
"11481",11481,1,"No Contact",70,70,NA,NA
"11482",11482,1,"Same-Sex Marriage Script by Gay Canvasser",21,22,NA,NA
"11483",11483,1,"Recycling Script by Gay Canvasser",6,6,NA,NA
"11484",11484,1,"No Contact",75,75,NA,NA
"11485",11485,2,"No Contact",4,8,0,6
"11486",11486,1,"No Contact",87,87,NA,NA
"11487",11487,1,"Same-Sex Marriage Script by Straight Canvasser",1,1,NA,NA
"11488",11488,1,"Same-Sex Marriage Script by Gay Canvasser",50,49,NA,NA
"11489",11489,1,"No Contact",70,70,NA,NA
"11490",11490,1,"Same-Sex Marriage Script by Gay Canvasser",91,91,NA,NA
"11491",11491,1,"No Contact",0,0,NA,NA
"11492",11492,1,"Recycling Script by Straight Canvasser",2,2,NA,NA
"11493",11493,1,"No Contact",50,NA,NA,NA
"11494",11494,1,"No Contact",41,41,NA,NA
"11495",11495,2,"No Contact",50,NA,NA,48
"11496",11496,1,"No Contact",50,51,NA,NA
"11497",11497,1,"No Contact",50,46,NA,NA
"11498",11498,1,"No Contact",72,72,NA,NA
"11499",11499,1,"No Contact",26,26,NA,NA
"11500",11500,1,"No Contact",50,55,NA,NA
"11501",11501,2,"No Contact",60,68,58,57
"11502",11502,2,"Same-Sex Marriage Script by Gay Canvasser",50,65,62,65
"11503",11503,2,"Same-Sex Marriage Script by Gay Canvasser",90,100,100,84
"11504",11504,1,"Recycling Script by Straight Canvasser",50,50,NA,NA
"11505",11505,1,"No Contact",87,NA,NA,NA
"11506",11506,1,"Recycling Script by Straight Canvasser",51,46,NA,NA
"11507",11507,1,"No Contact",50,47,NA,NA
"11508",11508,1,"Recycling Script by Gay Canvasser",100,100,NA,NA
"11509",11509,1,"No Contact",50,NA,NA,NA
"11510",11510,1,"No Contact",46,46,NA,NA
"11511",11511,1,"Recycling Script by Straight Canvasser",97,97,NA,NA
"11512",11512,1,"No Contact",100,97,NA,NA
"11513",11513,1,"Recycling Script by Straight Canvasser",50,48,NA,NA
"11514",11514,1,"No Contact",100,NA,NA,NA
"11515",11515,1,"No Contact",72,72,NA,NA
"11516",11516,1,"No Contact",100,100,NA,NA
"11517",11517,2,"No Contact",100,98,97,NA
"11518",11518,1,"No Contact",33,33,NA,NA
"11519",11519,1,"Recycling Script by Straight Canvasser",22,NA,NA,NA
"11520",11520,1,"Recycling Script by Gay Canvasser",31,31,NA,NA
"11521",11521,2,"No Contact",50,50,48,50
"11522",11522,1,"No Contact",59,59,NA,NA
"11523",11523,2,"No Contact",62,67,59,46
"11524",11524,1,"No Contact",61,61,NA,NA
"11525",11525,1,"No Contact",100,95,NA,NA
"11526",11526,1,"Same-Sex Marriage Script by Gay Canvasser",86,86,NA,NA
"11527",11527,1,"No Contact",92,92,NA,NA
"11528",11528,1,"Recycling Script by Straight Canvasser",100,100,NA,NA
"11529",11529,1,"No Contact",99,99,NA,NA
"11530",11530,1,"Same-Sex Marriage Script by Gay Canvasser",41,41,NA,NA
"11531",11531,1,"No Contact",2,2,NA,NA
"11532",11532,2,"Same-Sex Marriage Script by Gay Canvasser",100,100,100,100
"11533",11533,1,"No Contact",50,52,NA,NA
"11534",11534,1,"Recycling Script by Straight Canvasser",51,52,NA,NA
"11535",11535,1,"Recycling Script by Straight Canvasser",50,53,NA,NA
"11536",11536,1,"Same-Sex Marriage Script by Gay Canvasser",50,50,NA,NA
"11537",11537,1,"Recycling Script by Gay Canvasser",84,84,NA,NA
"11538",11538,1,"Recycling Script by Gay Canvasser",62,62,NA,NA
"11539",11539,1,"No Contact",50,52,NA,NA
"11540",11540,1,"No Contact",100,100,NA,NA
"11541",11541,1,"Recycling Script by Gay Canvasser",63,63,NA,NA
"11542",11542,1,"Same-Sex Marriage Script by Gay Canvasser",50,56,NA,NA
"11543",11543,1,"Same-Sex Marriage Script by Gay Canvasser",61,61,NA,NA
"11544",11544,1,"Recycling Script by Gay Canvasser",75,81,NA,NA
"11545",11545,1,"No Contact",41,41,NA,NA
"11546",11546,1,"Same-Sex Marriage Script by Gay Canvasser",100,99,NA,NA
"11547",11547,1,"Recycling Script by Straight Canvasser",100,NA,NA,NA
"11548",11548,1,"No Contact",77,77,NA,NA
"11549",11549,1,"No Contact",50,53,NA,NA
"11550",11550,1,"Recycling Script by Straight Canvasser",91,94,NA,NA
"11551",11551,1,"No Contact",74,74,NA,NA
"11552",11552,1,"No Contact",53,53,NA,NA
"11553",11553,2,"No Contact",61,63,59,51
"11554",11554,1,"Same-Sex Marriage Script by Gay Canvasser",75,NA,NA,NA
"11555",11555,1,"Recycling Script by Straight Canvasser",81,81,NA,NA
"11556",11556,1,"Same-Sex Marriage Script by Straight Canvasser",30,30,NA,NA
"11557",11557,1,"No Contact",92,92,NA,NA
"11558",11558,1,"No Contact",43,43,NA,NA
"11559",11559,1,"No Contact",87,87,NA,NA
"11560",11560,1,"Same-Sex Marriage Script by Gay Canvasser",34,34,NA,NA
"11561",11561,1,"No Contact",31,NA,NA,NA
"11562",11562,2,"Same-Sex Marriage Script by Gay Canvasser",50,49,NA,NA
"11563",11563,1,"Recycling Script by Straight Canvasser",2,2,NA,NA
"11564",11564,1,"Same-Sex Marriage Script by Gay Canvasser",86,84,NA,NA
"11565",11565,1,"No Contact",50,56,NA,NA
"11566",11566,1,"No Contact",91,91,NA,NA
"11567",11567,1,"No Contact",3,3,NA,NA
"11568",11568,2,"Same-Sex Marriage Script by Gay Canvasser",60,68,58,67
"11569",11569,1,"Recycling Script by Gay Canvasser",68,68,NA,NA
"11570",11570,1,"Recycling Script by Straight Canvasser",75,75,NA,NA
"11571",11571,1,"Recycling Script by Gay Canvasser",82,NA,NA,NA
"11572",11572,1,"Recycling Script by Gay Canvasser",55,49,NA,NA
"11573",11573,1,"No Contact",50,50,NA,NA
"11574",11574,1,"Recycling Script by Straight Canvasser",50,48,NA,NA
"11575",11575,2,"No Contact",3,6,0,0
"11576",11576,1,"Same-Sex Marriage Script by Gay Canvasser",100,NA,NA,NA
"11577",11577,2,"Same-Sex Marriage Script by Gay Canvasser",90,86,NA,96
"11578",11578,1,"No Contact",50,46,NA,NA
"11579",11579,2,"Same-Sex Marriage Script by Gay Canvasser",44,NA,57,42
"11580",11580,1,"Recycling Script by Gay Canvasser",3,3,NA,NA
"11581",11581,2,"Same-Sex Marriage Script by Gay Canvasser",98,95,100,99
"11582",11582,1,"No Contact",30,30,NA,NA
"11583",11583,1,"No Contact",70,70,NA,NA
"11584",11584,2,"Same-Sex Marriage Script by Gay Canvasser",9,25,14,10
"11585",11585,2,"No Contact",94,95,98,100
"11586",11586,1,"No Contact",100,96,NA,NA
"11587",11587,2,"No Contact",50,NA,52,50
"11588",11588,1,"Recycling Script by Gay Canvasser",55,55,NA,NA
"11589",11589,1,"Recycling Script by Straight Canvasser",84,84,NA,NA
"11590",11590,1,"No Contact",32,32,NA,NA
"11591",11591,2,"No Contact",50,NA,56,49
"11592",11592,1,"No Contact",10,10,NA,NA
"11593",11593,1,"No Contact",50,NA,NA,NA
"11594",11594,1,"No Contact",30,30,NA,NA
"11595",11595,2,"No Contact",50,55,50,51
"11596",11596,2,"Same-Sex Marriage Script by Gay Canvasser",60,77,71,71
"11597",11597,2,"No Contact",2,8,0,14
"11598",11598,1,"No Contact",100,100,NA,NA
"11599",11599,2,"Same-Sex Marriage Script by Gay Canvasser",95,99,92,79
"11600",11600,2,"No Contact",99,100,100,100
"11601",11601,1,"Same-Sex Marriage Script by Straight Canvasser",50,53,NA,NA
"11602",11602,1,"No Contact",100,98,NA,NA
"11603",11603,1,"No Contact",55,55,NA,NA
"11604",11604,1,"Recycling Script by Straight Canvasser",99,99,NA,NA
"11605",11605,2,"Same-Sex Marriage Script by Gay Canvasser",31,30,28,39
"11606",11606,1,"No Contact",86,86,NA,NA
"11607",11607,1,"Same-Sex Marriage Script by Straight Canvasser",51,51,NA,NA
"11608",11608,2,"No Contact",76,69,NA,71
"11609",11609,1,"No Contact",63,63,NA,NA
"11610",11610,1,"No Contact",6,6,NA,NA
"11611",11611,1,"No Contact",21,21,NA,NA
"11612",11612,1,"No Contact",34,34,NA,NA
"11613",11613,1,"No Contact",100,NA,NA,NA
"11614",11614,1,"Same-Sex Marriage Script by Straight Canvasser",12,12,NA,NA
"11615",11615,1,"No Contact",15,15,NA,NA
